,en,es,de,pl,it,pt,fr
KEY_CUT_1_1,Location: Some sea. Robots floating on a boat that stood on the shore. The toy factory was right in the middle of the ocean.,Ubicación: algo de mar. Robots flotando en un bote que estaba en la orilla. La fábrica de juguetes estaba justo en medio del océano.,"Lage: Etwas Meer. Roboter schwammen auf einem Boot, das am Ufer stand. Die Spielzeugfabrik befand sich mitten im Ozean.",Lokalizacja: Jakieś morze. Roboty pływają w łodzi. Fabryka zabawek znajdowała się na środku oceanu.,Ubicazione: Some sea. Robot galleggianti su una barca che si trovava sulla riva. La fabbrica di giocattoli era proprio nel mezzo dell'oceano.,Localização: Algum mar. Robôs flutuando em um barco que ficava na praia. A fábrica de brinquedos ficava bem no meio do oceano.,Lieu: Un peu de mer. Robots flottant sur un bateau qui se trouvait sur le rivage. La fabrique de jouets était en plein milieu de l'océan.
KEY_CUT_1_2,UFO-ROBI: See! LAND!!! WE ARE SAVED !!! ,UFO-ROBI: ¡Mira! ¡¡¡TIERRA!!! ¡ESTAMOS SALVADOS!,UFO-ROBI: Sieh! LAND!!! WIR WERDEN GERETTET !!!,UFO-ROBI: Zobacz! Ziemia!!! JESTESMY URATOWANI,UFO-ROBI: Vedi! SBARCARE!!! SIAMO SALVATI !!!,UFO-ROBI: Veja! TERRA!!! ESTAMOS SALVOS !!!,UFO-ROBI: Voir! TERRE!!! Nous sommes sauvés !!!
KEY_CUT_1_3,ROBI: Approx. So let's go there.,ROBI: Aprox. Entonces vamos allí.,ROBI: Ca. Also lass uns dorthin gehen.,ROBI: Ok. Więc chodźmy tam.,ROBI: ca. Quindi andiamo lì.,ROBI: Aprox. Então vamos lá.,ROBI: Env. Alors allons-y.
KEY_CUT_2_1,"UFO-ROBI: A map. See
It leads to the treasure, which will be able to repair all robots! Are we going to get him? ","UFO-ROBI: Algún mapa. Ver. ¡Conduce al tesoro, que podrá reparar todos los robots! ¿Vamos a atraparlo?","UFO-ROBI: Irgendeine Karte. Sehen. Es führt zu dem Schatz, der alle Roboter reparieren kann! Werden wir ihn bekommen?","UFO-ROBI: Zobacz mapę. Prowadzi do skarbu, który będzie w stanie naprawić wszystkie roboty! Czy dostaniemy go?","UFO-ROBI: Una mappa. Vedere Porta al tesoro, che sarà in grado di riparare tutti i robot! Lo prenderemo?","UFO-ROBI: Um mapa. Veja Isso leva ao tesouro, que poderá reparar todos os robôs! Nós vamos pegá-lo?","UFO-ROBI: Une carte. Voir Cela mène au trésor, qui pourra réparer tous les robots! Allons-nous le chercher?"
KEY_CUT_2_2,ROBI: I don't know...,ROBI: No lo se ...,ROBI: Ich weiß nicht ...,ROBI: Nie wiem ...,ROBI: Non lo so ...,ROBI: Eu não sei ...,ROBI: Je ne sais pas ...
KEY_CUT_2_3,UFO-ROBI: Come!,UFO-ROBI: ¡Ven!,UFO-ROBI: Komm!,UFO-ROBI: Chodź!,UFO-ROBI: Vieni!,UFO-ROBI: Venha!,UFO-ROBI: Viens!
KEY_CUT_2_4,"ROBI: Ok, but ... er ... it's a shame to talk …","ROBI: Ok, pero ... er ... es una pena hablar ...","ROBI: Ok, aber ... ähm ... es ist eine Schande zu reden ...","ROBI: Ok, ale ... eee ... szkoda gadać ...","ROBI: Ok, ma ... ehm ... è un peccato parlare ...","ROBI: Ok, mas ... er ... é uma pena conversar ...","ROBI: Ok, mais… euh… c'est dommage de parler…"
KEY_CUT_3_1,UFO-ROBI: What is the temple doing in the middle of a giant glacier ?!,UFO-ROBI: ¿Qué está haciendo el templo en medio de un glaciar gigante?,UFO-ROBI: Was macht der Tempel inmitten eines riesigen Gletschers ?!,UFO-ROBI: Co robi świątynia na środku gigantycznego lodowca ?!,UFO-ROBI: Cosa sta facendo il tempio nel mezzo di un ghiacciaio gigante ?!,UFO-ROBI: O que o templo está fazendo no meio de uma geleira gigante ?!,UFO-ROBI: Que fait le temple au milieu d'un glacier géant?!
KEY_CUT_3_2,"ROBI: I don’t know.
Where should we go now according to your map?!",ROBI: No lo se. ¿A dónde deberíamos ir ahora según tu mapa?,ROBI: Ich weiß es nicht. Wohin sollen wir jetzt laut deiner Karte gehen ?!,ROBI: Nie wiem. Dokąd powinniśmy teraz iść zgodnie z twoją mapą ?!,ROBI: Non lo so. Dove dovremmo andare ora secondo la tua mappa ?!,"ROBI: eu não sei. Para onde devemos ir agora, de acordo com o seu mapa ?!",ROBI: Je ne sais pas. Où devrions-nous aller maintenant selon votre carte?!
KEY_CUT_3_3,UFO-ROBI: There. Through that Jungle.,UFO-ROBI: Ahí. A través de esa jungla.,UFO-ROBI: Da. Durch diesen Dschungel.,UFO-ROBI: Tam. Przez tę dżunglę.,UFO-ROBI: Ecco. Attraverso quella giungla.,UFO-ROBI: Ali. Através daquela selva.,UFO-ROBI: Là. À travers cette jungle.
