,en,es,de,pl,it,pt,fr
KEY_APPLY,Apply,Aplicar,Einreichen,Zastosuj,Applicare,Aplique,Appliquer
KEY_CONTROLS,"W/Up - Jump
A/Left - Left
D/Right - Right
Space-  Shoot
Shift - Speed  ","W / Up - Salto
A / Izquierda - Izquierda
D / Derecha - Derecha
Espacio - disparar
Cambio - velocidad","W / Up - Jump
A / Links - Links
D / rechts - richtig
Weltraum – schieen
Shift - Geschwindigkeit","W/Up - Skok
A/Left - Lewo
D/Right - Prawo
Space – Strzał
Shift - Przyspieszenie  ","W / Up - Salta
A / Sinistra - Sinistra
D / Destra - Destra
Spazio - Spara
Maiusc - Velocit?","W / Up - Jump
A / esquerda - esquerda
D / Direita - Direita
Espaço - Atirar
Deslocamento - Velocidade","W / Up - Jump
A / Gauche - Gauche
D / Droite - Droite
Space - Shoot
Shift - Vitesse"
KEY_GRAPHICS,Graphics,Gráficos,Grafik,Grafika,Grafica,Gráficos,Graphique
KEY_WINDOW_TYPE,Window Type,Tipo de ventana,Fenstertyp,Typ Okna,Tipo di finestra,Tipo de janela,Type de fenêtre
KEY_RESOLUTION,Resolution,Resolución,Auflösung,Rozdzielczość,Risoluzione,Resolução,Résolution
KEY_MUSIC,Music,Música,Musik,Muzyka,Musica,Música,La musique
KEY_VOLUME,Volume,Volumen,Volumen,Głośność,Volume,Volume,Le volume
KEY_BACKGROUND,Background,Fondo,Hintergrund,Muzyka z tła,Sfondo,Fundo,Contexte
KEY_SFX,SFX,SFX,SFX,Efekty,SFX,SFX,SFX
KEY_OFF,Off,De,Aus,Wył,Via,Fora,De
KEY_On,On,En,Auf,Wł,Sopra,Em,Sur
KEY_SAVE,Save,Salvar,Sparen,Zapisz,Salvare,Guardar,Sauvegarder
KEY_Return,Return,Regreso,Rückkehr,Wróć do gry,Ritorno,Retorna,Revenir
KEY_Load,Load,Carga,Belastung,Załaduj,Caricare,Carga,Charge
KEY_Options,Options,Opciones,Optionen,Opcje,Opzioni,Opções,Les options
KEY_Stats,Stats,Estadísticas,Statistiken,Statystyki,Statistiche,Estatísticos,Statistiques
KEY_Quit,Quit,Dejar,Verlassen,Wyjdź,Smettere,Sair,Quitter
KEY_Play,Play,Jugar,Abspielen,Graj,Giocare,Toque,Jouer
KEY_MODE1,Normal Mode,Modo normal,Normaler Modus,Tryb Normalny,Modalit? normale,Modo normal,Mode normal
KEY_TUT1,"Enter places like this,
to go to the next levels","Entra en lugares como este,
Para pasar a los siguientes niveles.","Orte wie diese eingeben,
Um zu den nächsten Stufen zu gelangen","Wchodź do miejsc takich jak te,
by dostać się do następnych poziomów","Inserisci posti come questo,
Per passare ai livelli successivi","Insira lugares como este
Para ir para os próximos níveis","Entrez dans des endroits comme celui-ci,
Pour passer aux niveaux suivants"
KEY_WINDOWED,Windowed,Windowed,Windowed,W oknie,Windowed,Windowed,Venteux
KEY_MAXIMIZED,Maximized,Maximizado,Maximiert,Maksymalizacja,Massima,Maximizado,Maximisé
KEY_FULLSCREEN,Fullscreen,Pantalla completa,Vollbildschirm,Pełny Ekran,A schermo intero,Tela cheia,Plein écran
KEY_PLAY_AWAY,Continue Playing,Sigue jugando,Spielen Sie weiter,Graj dalej,Continua a giocare,Continue jogando,Rejouer
